name,weekly_study_hours,attendance,participation,marks,result
Howie,9.0,82.75,7.0,68.88,PASS
Ishu,16.0,86.0,1.0,69.0,PASS
Hugh,11.0,51.75,5.25,52.88,PASS
Jimmy,19.0,50.5,6.0,65.75,PASS
Trevor,17.0,65.75,3.5,65.38,PASS
Colen,4.0,95.0,1.0,55.5,PASS
Gideon,5.0,75.0,2.0,49.0,FAIL
Alex,59.0,56.0,4.5,67.0,PASS
Harry,6.0,79.5,4.25,57.25,PASS
Raven,9.0,56.0,2.0,45.5,FAIL
Yadhav,8.0,71.25,4.5,56.62,PASS
Daisy,16.0,60.75,5.0,64.38,PASS
George,10.0,52.85,1.0,43.42,FAIL
Jogi,9.0,82.45,5.0,64.72,PASS
Preston,17.0,85.25,4.0,76.12,PASS
Viney,13.0,45.25,9.0,60.12,FAIL
Ishal,19.0,35.0,9.0,64.0,FAIL
Henry,11.0,76.25,4.5,63.62,PASS
Ridge,4.0,85.0,3.5,55.5,PASS
Wright,9.0,71.25,5.2,59.52,PASS
Billy,1.0,76.25,4.0,47.62,FAIL
Toby,16.0,56.45,7.5,67.22,PASS
Sarah,5.0,89.0,6.0,64.0,PASS
Salim,15.0,52.75,1.0,50.88,PASS
Kilua,12.0,50.75,3.0,49.38,FAIL
Don,8.0,56.35,5.0,50.17,PASS
Raju,15.0,85.0,7.0,79.0,PASS
Page,18.0,56.0,2.0,59.0,PASS
Varun,9.0,52.0,2.0,43.5,FAIL
Kim,13.0,56.95,8.0,63.98,PASS
Sharavana,14.0,42.5,9.0,60.25,FAIL
Sharon,9.0,86.25,9.0,74.62,PASS
Thanush,12.0,60.0,1.0,50.0,PASS
Krishna,17.0,86.0,7.0,82.5,PASS
Ojas,11.0,75.0,2.0,58.0,PASS
Thejas,2.0,70.0,2.0,42.0,FAIL
Shreya,12.0,71.0,5.0,63.5,PASS
Brian,10.0,50.0,6.0,52.0,PASS
Maverick,9.0,75.0,1.0,53.0,PASS
Ricky,4.0,75.0,2.0,47.5,FAIL
Shila,18.0,50.0,5.0,62.0,PASS
Lily,6.0,82.0,6.0,62.0,PASS
Hanson,19.0,85.0,9.0,89.0,PASS
Logan,1.0,85.0,9.0,62.0,PASS
Jake,5.0,56.0,5.0,45.5,FAIL
Peralta,8.0,59.0,9.0,59.5,PASS
Haley,8.0,96.0,6.0,72.0,PASS
Sam,15.0,90.0,6.0,79.5,PASS
Paul,17.0,52.0,9.0,69.5,PASS
John,11.0,52.0,2.0,46.5,FAIL
Aarav,13.0,78.0,6.0,68.0,PASS
Meera,4.0,58.0,2.0,43.0,FAIL
Karan,15.0,82.0,7.0,77.0,PASS
Anaya,7.0,72.0,4.0,55.0,PASS
Rohit,3.0,49.0,2.0,39.5,FAIL
Diya,16.0,88.0,8.0,84.0,PASS
Arjun,10.0,65.0,5.0,58.0,PASS
Sneha,5.0,54.0,3.0,44.5,FAIL
Vivaan,18.0,91.0,9.0,88.0,PASS
Ira,8.0,68.0,4.0,53.5,PASS
Kabir,2.0,45.0,1.0,35.0,FAIL
Aditi,14.0,80.0,7.0,74.0,PASS
Yash,6.0,61.0,2.0,47.0,FAIL
Tara,12.0,76.0,5.0,64.0,PASS
Nikhil,9.0,70.0,3.0,55.5,PASS
Pooja,4.0,57.0,2.0,42.0,FAIL
Manav,17.0,84.0,8.0,81.0,PASS
Riya,11.0,73.0,4.0,60.0,PASS
Dev,5.0,52.0,1.0,41.0,FAIL
Saanvi,15.0,87.0,6.0,79.0,PASS
Atharv,8.0,64.0,3.0,50.5,PASS
Kiara,3.0,48.0,2.0,38.5,FAIL
Reyansh,19.0,89.0,9.0,90.0,PASS
Myra,10.0,67.0,5.0,57.0,PASS
Advik,6.0,55.0,2.0,45.0,FAIL
Anika,13.0,79.0,6.0,69.5,PASS
Dhruv,7.0,63.0,3.0,49.0,FAIL
Sara,16.0,85.0,7.0,80.0,PASS
Veer,12.0,71.0,4.0,61.0,PASS
Navya,5.0,53.0,2.0,43.5,FAIL
Ayaan,18.0,92.0,8.0,87.0,PASS
Ishita,9.0,69.0,4.0,56.0,PASS
Pranav,2.0,44.0,1.0,34.0,FAIL
Mahi,14.0,81.0,6.0,73.0,PASS
Rudra,6.0,58.0,2.0,46.0,FAIL
Avni,11.0,75.0,5.0,63.0,PASS
Laksh,17.0,86.0,8.0,82.0,PASS
Siya,8.0,66.0,3.0,52.0,PASS
Aryan,4.0,50.0,2.0,40.0,FAIL
Pari,15.0,83.0,7.0,76.0,PASS
Harshit,10.0,62.0,4.0,54.0,PASS
Nandini,5.0,56.0,2.0,44.0,FAIL
Vihaan,18.0,90.0,9.0,89.0,PASS
Aisha,12.0,74.0,5.0,62.0,PASS
Krishiv,3.0,47.0,1.0,37.5,FAIL
Anvi,14.0,82.0,6.0,75.0,PASS
Shaurya,7.0,60.0,3.0,48.0,FAIL
Tanvi,16.0,84.0,7.0,78.0,PASS
Om,9.0,68.0,4.0,55.0,PASS
Zoya,4.0,51.0,2.0,41.5,FAIL
Ivy,12.0,78.0,5.0,66.0,PASS
Rohan,5.0,55.0,2.0,44.0,FAIL
Esha,15.0,83.0,7.0,77.0,PASS
Kabya,8.0,67.0,3.0,52.0,PASS
Manish,3.0,46.0,1.0,36.5,FAIL
Divya,17.0,88.0,8.0,85.0,PASS
Siddharth,10.0,64.0,4.0,56.0,PASS
Neha,6.0,53.0,2.0,42.5,FAIL
Amit,18.0,90.0,9.0,88.5,PASS
Ishani,9.0,70.0,4.0,58.0,PASS
Rakesh,2.0,42.0,1.0,33.0,FAIL
Sanya,14.0,80.0,6.0,73.5,PASS
Yuvraj,7.0,61.0,3.0,49.5,FAIL
Mehul,11.0,75.0,5.0,64.0,PASS
Ritika,4.0,57.0,2.0,43.0,FAIL
Kunal,16.0,86.0,7.0,80.0,PASS
Shruti,10.0,68.0,4.0,57.5,PASS
Arnav,5.0,52.0,2.0,41.0,FAIL
Palak,15.0,84.0,7.0,78.0,PASS
Darsh,8.0,66.0,3.0,51.5,PASS
Tushar,3.0,45.0,1.0,35.5,FAIL
Anushka,17.0,89.0,8.0,86.0,PASS
Bhuvan,9.0,71.0,4.0,59.0,PASS
Rhea,6.0,54.0,2.0,43.5,FAIL
Parth,18.0,91.0,9.0,89.0,PASS
Kriti,12.0,77.0,5.0,65.5,PASS
Harini,4.0,50.0,2.0,40.5,FAIL
Omkar,14.0,82.0,6.0,74.0,PASS
Jhanvi,7.0,63.0,3.0,50.0,PASS
Vishal,2.0,43.0,1.0,34.0,FAIL
Lavanya,16.0,85.0,7.0,79.5,PASS
Aarohi,10.0,69.0,4.0,58.0,PASS
Tejas,5.0,56.0,2.0,44.5,FAIL
Bhavya,15.0,83.0,7.0,76.5,PASS
Rekha,8.0,65.0,3.0,51.0,PASS
Mihir,3.0,47.0,1.0,36.0,FAIL
Swara,17.0,87.0,8.0,84.0,PASS
Aditya,9.0,72.0,4.0,60.0,PASS
Nisha,6.0,55.0,2.0,44.0,FAIL
Faraz,18.0,92.0,9.0,90.0,PASS
